"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Edaphobacter;";s__Edaphobacter_sp.
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Bacteroidales;";"f__Prevotellaceae;";g__Prevotella;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";g__Spirosoma;
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Bacillales;";"f__Sporolactobacillaceae;";g__Sporolactobacillus;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Pirellulales;";"f__Pirellulaceae;";"g__Pirellula;";s__uncultured_organism
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Frankiales;";"f__Frankiaceae;";"g__Jatrophihabitans;";s__uncultured_Frankiaceae
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";o__Acidobacteriales;;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";"g__Huanghella;";s__Huanghella_arctica
"d__Bacteria;";"p__Chloroflexi;";"c__Chloroflexia;";"o__Thermomicrobiales;";"f__JG30-KF-CM45;";"g__JG30-KF-CM45;";s__uncultured_soil
"d__Bacteria;";"p__Actinobacteriota;";"c__Acidimicrobiia;";"o__Microtrichales;";"f__Ilumatobacteraceae;";"g__CL500-29_marine_group;";s__metagenome
"d__Bacteria;";"p__Chloroflexi;";"c__Chloroflexia;";"o__Thermomicrobiales;";"f__JG30-KF-CM45;";"g__JG30-KF-CM45;";s__uncultured_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Bryocella;
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__Solirubrobacteraceae;";g__Conexibacter;
"d__Bacteria;";"p__Deinococcota;";"c__Deinococci;";"o__Deinococcales;";"f__Deinococcaceae;";"g__Deinococcus;";s__Deinococcus_persicinus
d__Bacteria;;;;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Streptomycetales;";"f__Streptomycetaceae;";g__Streptomyces;
"d__Bacteria;";p__Proteobacteria;;;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";"f__Oxalobacteraceae;";g__Undibacterium;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Gemmatales;";"f__Gemmataceae;";"g__uncultured;";s__uncultured_bacterium
"d__Bacteria;";"p__Deinococcota;";"c__Deinococci;";"o__Deinococcales;";"f__Trueperaceae;";g__Truepera;
"d__Bacteria;";"p__Armatimonadota;";"c__Fimbriimonadia;";"o__Fimbriimonadales;";"f__Fimbriimonadaceae;";g__Fimbriimonadaceae;
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Cyanobacteria;";"c__Cyanobacteriia;";"o__Cyanobacteriales;";"f__uncultured;";"g__uncultured;";s__uncultured_bacterium
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_soil
"d__Bacteria;";"p__Proteobacteria;";c__Alphaproteobacteria;;;;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";"g__Tundrisphaera;";s__uncultured_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__uncultured_bacterium
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";"g__Abditibacterium;";s__uncultured_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Bryocella;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Oceanospirillales;";"f__Halomonadaceae;";g__Halomonas;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Edaphobacter;";s__Edaphobacter_sp.
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";f__Saprospiraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__1174-901-12;";s__uncultured_Alphaproteobacteria
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__uncultured;";s__uncultured_Methylocella
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__Solirubrobacteraceae;";"g__Conexibacter;";s__uncultured_bacterium
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Flavobacteriales;";"f__Flavobacteriaceae;";"g__Maribacter;";s__Maribacter_sp.
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";g__Armatimonadales;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Terriglobus;";s__Terriglobus_aquaticus
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Solibacterales;";"f__Solibacteraceae;";g__Candidatus_Solibacter;
"d__Bacteria;";"p__Gemmatimonadota;";"c__Gemmatimonadetes;";"o__Gemmatimonadales;";"f__Gemmatimonadaceae;";"g__Roseisolibacter;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";c__Alphaproteobacteria;;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__uncultured;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";o__Frankiales;;;
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micromonosporales;";"f__Micromonosporaceae;";g__Actinoplanes;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";"g__Altererythrobacter;";s__Altererythrobacter_sp.
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";g__Tundrisphaera;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Cellvibrionales;";"f__Cellvibrionaceae;";"g__uncultured;";s__uncultured_bacterium
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";f__Isosphaeraceae;;
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Bacillales;";"f__Sporolactobacillaceae;";g__Terrilactibacillus;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";g__Bryobacter;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__1174-901-12;";s__uncultured_Rhizobiales
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Caldalkalibacillales;";"f__Caldalkalibacillaceae;";"g__Caldalkalibacillus;";s__uncultured_bacterium
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";g__Spirosoma;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_Chloroflexi
"d__Bacteria;";p__Proteobacteria;;;;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Streptomycetales;";"f__Streptomycetaceae;";g__Streptomyces;
"d__Bacteria;";"p__Gemmatimonadota;";"c__Gemmatimonadetes;";"o__Gemmatimonadales;";f__Gemmatimonadaceae;;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";g__Tundrisphaera;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micrococcales;";"f__Dermacoccaceae;";"g__Allobranchiibius;";s__uncultured_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Hymenobacteraceae;";g__Hymenobacter;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Gemmatales;";"f__Gemmataceae;";"g__Fimbriiglobus;";s__uncultured_bacterium
"d__Bacteria;";"p__Bacteroidota;";"c__Rhodothermia;";"o__Rhodothermales;";"f__Rhodothermaceae;";"g__Rubrivirga;";s__uncultured_bacterium
"d__Bacteria;";"p__Deinococcota;";"c__Deinococci;";"o__Deinococcales;";"f__Deinococcaceae;";"g__Deinococcus;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";"f__Oxalobacteraceae;";g__Massilia;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__uncultured;";"f__uncultured;";"g__uncultured;";s__uncultured_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";"g__Acidiphilium;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";"g__Abditibacterium;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";c__Gammaproteobacteria;;;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Hymenobacteraceae;";"g__Hymenobacter;";s__Siccationidurans_occulans
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";f__Isosphaeraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Planctomycetota;";"c__Phycisphaerae;";"o__Tepidisphaerales;";"f__WD2101_soil_group;";"g__WD2101_soil_group;";s__uncultured_bacterium
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";"g__Tundrisphaera;";s__uncultured_bacterium
d__Bacteria;;;;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";"f__B1-7BS;";g__B1-7BS;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Caulobacterales;";f__Caulobacteraceae;;
d__Bacteria;;;;;;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__uncultured_bacterium
"d__Bacteria;";"p__Verrucomicrobiota;";"c__Verrucomicrobiae;";"o__Chthoniobacterales;";"f__Chthoniobacteraceae;";"g__Chthoniobacter;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__Endobacter;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";"g__Polymorphobacter;";s__alpha_proteobacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__1174-901-12;";s__uncultured_Alphaproteobacteria
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";"g__Spirosoma;";s__Spirosoma_sp.
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
"d__Bacteria;";"p__Gemmatimonadota;";"c__Gemmatimonadetes;";"o__Gemmatimonadales;";f__Gemmatimonadaceae;;
"d__Bacteria;";"p__Cyanobacteria;";c__Cyanobacteriia;;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__1174-901-12;";s__uncultured_Alphaproteobacteria
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_bacterium
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Entomoplasmatales;";"f__type_III;";"g__type_III;";s__uncultured_Mollicutes
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";"g__uncultured;";s__Isosphaera_sp.
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__uncultured;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";"g__Rhizorhapis;";s__uncultured_bacterium
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Saprospiraceae;";"g__uncultured;";s__uncultured_organism
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Pirellulales;";"f__Pirellulaceae;";"g__Rhodopirellula;";s__Rhodopirellula_baltica
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__Methylobacterium-Methylorubrum;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";"f__Burkholderiaceae;";g__Limnobacter;
d__Bacteria;;;;;;
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";g__Armatimonadales;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";f__Isosphaeraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
d__Bacteria;;;;;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Bacteroidales;";"f__Tannerellaceae;";g__Macellibacteroides;
"d__Bacteria;";"p__Proteobacteria;";c__Gammaproteobacteria;;;;
"d__Bacteria;";"p__Cyanobacteria;";"c__Cyanobacteriia;";"o__Cyanobacteriales;";f__Chroococcidiopsaceae;;
"d__Bacteria;";"p__Gemmatimonadota;";"c__Gemmatimonadetes;";"o__Gemmatimonadales;";"f__Gemmatimonadaceae;";"g__Gemmatimonas;";s__uncultured_bacterium
"d__Bacteria;";"p__Planctomycetota;";"c__Phycisphaerae;";"o__Tepidisphaerales;";"f__WD2101_soil_group;";"g__WD2101_soil_group;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Novosphingobium;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";f__Isosphaeraceae;;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";"g__Tundrisphaera;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";"f__Methylophilaceae;";g__Methylotenera;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micromonosporales;";"f__Micromonosporaceae;";g__Actinoplanes;
"d__Bacteria;";"p__Firmicutes;";"c__Clostridia;";"o__Oscillospirales;";"f__Butyricicoccaceae;";"g__UCG-008;";s__uncultured_Ruminococcaceae
"d__Bacteria;";"p__Planctomycetota;";"c__Phycisphaerae;";"o__Tepidisphaerales;";"f__Tepidisphaeraceae;";"g__Tepidisphaeraceae;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";"g__uncultured;";s__Panacibacter_sp.
d__Bacteria;;;;;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Kineosporiales;";"f__Kineosporiaceae;";"g__Kineosporia;";s__Kineosporia_sp.
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";g__Spirosoma;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__uncultured;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Streptomycetales;";"f__Streptomycetaceae;";g__Streptomyces;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Corynebacteriales;";"f__Dietziaceae;";g__Dietzia;
"d__Bacteria;";"p__Chloroflexi;";"c__Ktedonobacteria;";"o__Ktedonobacterales;";"f__Ktedonobacteraceae;";"g__1959-1;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Tistrellales;";"f__Geminicoccaceae;";g__uncultured;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhodobacterales;";"f__Rhodobacteraceae;";"g__Pseudorhodobacter;";s__Rhodobacter_sp.
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";f__Comamonadaceae;;
"d__Eukaryota;";"p__Ascomycota;";c__Dothideomycetes;;;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";g__Spirosoma;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Frankiales;";"f__Frankiaceae;";g__Jatrophihabitans;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Streptomycetales;";"f__Streptomycetaceae;";g__Streptomyces;
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Staphylococcales;";"f__Gemellaceae;";g__Gemella;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";g__Tundrisphaera;
d__Bacteria;;;;;;
"d__Bacteria;";"p__Cyanobacteria;";"c__Cyanobacteriia;";"o__Cyanobacteriales;";"f__Nostocaceae;";g__Stigonema_SAG_48.90;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
"d__Bacteria;";"p__Proteobacteria;";c__Alphaproteobacteria;;;;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Edaphobacter;";s__Edaphobacter_sp.
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";g__Segetibacter;
"d__Bacteria;";"p__Firmicutes;";"c__Clostridia;";"o__Lachnospirales;";"f__Lachnospiraceae;";"g__Lachnotalea;";s__uncultured_bacterium
"d__Bacteria;";"p__Cyanobacteria;";"c__Cyanobacteriia;";"o__Cyanobacteriales;";"f__Nostocaceae;";g__Scytonema_UTEX_2349;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Pirellulales;";"f__Pirellulaceae;";"g__Rhodopirellula;";s__uncultured_bacterium
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Frankiales;";"f__Frankiaceae;";g__Jatrophihabitans;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";"f__Burkholderiaceae;";g__Ralstonia;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";g__Edaphobaculum;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Flavobacteriales;";f__Flavobacteriaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";"g__uncultured;";s__uncultured_proteobacterium
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Frankiales;";"f__Frankiaceae;";"g__Jatrophihabitans;";s__Jatrophihabitans_huperziae
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Pseudonocardiales;";"f__Pseudonocardiaceae;";g__Pseudonocardia;
"d__Bacteria;";"p__Chloroflexi;";"c__Chloroflexia;";"o__Chloroflexales;";"f__Chloroflexaceae;";"g__FFCH7168;";s__uncultured_bacterium
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";"g__uncultured;";s__uncultured_bacterium
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";"g__Abditibacterium;";s__uncultured_bacterium
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micromonosporales;";"f__Micromonosporaceae;";g__Actinoplanes;
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";"g__Abditibacterium;";s__uncultured_soil
"d__Bacteria;";"p__Deinococcota;";"c__Deinococci;";"o__Deinococcales;";"f__Deinococcaceae;";"g__Deinococcus;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Sphingobacteriales;";"f__Sphingobacteriaceae;";g__Mucilaginibacter;
"d__Bacteria;";"p__Cyanobacteria;";"c__Cyanobacteriia;";"o__Cyanobacteriales;";"f__Nostocaceae;";g__Stigonema_SAG_48.90;
"d__Bacteria;";"p__Nitrospirota;";"c__Thermodesulfovibrionia;";"o__uncultured;";"f__uncultured;";"g__uncultured;";s__uncultured_bacterium
"d__Bacteria;";"p__Deinococcota;";"c__Deinococci;";"o__Deinococcales;";"f__Deinococcaceae;";"g__Deinococcus;";s__Deinococcus_sp.
d__Bacteria;;;;;;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Granulicella;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Terriglobus;
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Bacillales;";"f__Bacillaceae;";g__Oceanobacillus;
"d__Bacteria;";"p__Planctomycetota;";"c__Phycisphaerae;";"o__Tepidisphaerales;";"f__WD2101_soil_group;";"g__WD2101_soil_group;";s__uncultured_bacterium
